OG0004989	-
OG0004989	GO:0004867
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0004672,GO:0005524,GO:0006468
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0004672,GO:0005524,GO:0006468
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0008307,GO:0031430,GO:0045214,GO:0048738
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0004672,GO:0005524,GO:0006468
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005524
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0004672,GO:0006468
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0005842	GO:0005515
OG0005842	-
OG0005842	-
OG0005842	-
OG0006164	GO:0016491
OG0006164	GO:0016491
OG0006164	GO:0004491
OG0006164	GO:0004491,GO:0004491,GO:0005739,GO:0006210,GO:0006574
OG0006164	GO:0016491
OG0006164	-
OG0006164	GO:0016491
OG0006164	-
OG0006164	GO:0004491
OG0006164	GO:0016620
OG0005679	GO:0001669,GO:0030317,GO:0031514,GO:0060271
OG0005679	-
OG0005679	-
OG0005679	-
OG0006475	-
OG0006475	GO:0015929,GO:0015929
OG0006475	-
OG0006475	-
OG0006475	GO:0004553,GO:0005975
OG0006475	-
OG0006578	GO:0004984,GO:0005549,GO:0007608,GO:0016020
OG0006578	GO:0004984,GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0016020,GO:0050911
OG0007471	-
OG0007471	-
OG0007471	-
OG0007471	-
OG0007471	-
OG0007471	-
OG0007471	-
OG0007471	-
OG0007471	-
OG0007471	-
OG0007471	-
OG0003693	-
OG0003693	-
OG0003693	-
OG0003693	-
OG0003693	-
OG0003693	GO:0043565
OG0003693	-
OG0003693	-
OG0003693	-
OG0003693	GO:0006355,GO:0008270
OG0003693	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0003693	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0003693	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0003693	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0003693	-
OG0003693	-
OG0003693	-
OG0003693	-
OG0003693	-
OG0003693	GO:0003677,GO:0004879,GO:0006355
OG0003693	GO:0003677,GO:0004879,GO:0006355
OG0003693	GO:0003677,GO:0004879,GO:0006355
OG0003693	-
OG0003693	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0003693	-
OG0003693	-
OG0003693	-
OG0003693	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0003693	-
OG0003693	-
OG0003693	-
OG0003693	-
OG0003693	-
OG0003693	GO:0000978,GO:0004879,GO:0005634,GO:0006357
OG0003693	-
OG0003693	-
OG0003693	-
OG0003693	-
OG0003693	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0003693	-
OG0003693	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0003693	-
OG0004751	-
OG0004751	-
OG0004751	-
OG0004751	-
OG0004751	-
OG0004751	-
OG0004751	-
OG0004751	-
OG0004751	-
OG0004751	-
OG0004751	-
OG0004751	-
OG0004751	-
OG0004751	-
OG0004751	-
OG0004751	-
OG0004751	-
OG0004791	GO:0005814,GO:0019894,GO:0036064,GO:0042073,GO:0097546,GO:0097730,GO:1905515
OG0004791	-
OG0004791	-
OG0004791	GO:0005515
OG0004791	GO:0005515
OG0004791	GO:0005515
OG0004791	-
OG0004791	GO:0005515
OG0004791	GO:0005515
OG0004791	GO:0005515
OG0004791	GO:0005515
OG0004791	GO:0005515
OG0004791	GO:0005515
OG0004791	GO:0005515
OG0004791	GO:0005515
OG0004791	GO:0005515
OG0004791	GO:0005515
OG0004791	GO:0005515
OG0004791	GO:0005515
OG0004791	GO:0005515
OG0004791	GO:0005515
OG0004791	GO:0005515
OG0004791	-
OG0004791	GO:0005515
OG0004791	GO:0005515
OG0007700	-
OG0007700	-
OG0007700	GO:0005765,GO:0005886,GO:0016020,GO:0031902,GO:0072594
OG0005800	-
OG0005800	-
OG0005800	-
OG0005800	-
OG0005800	-
OG0005800	-
OG0005800	-
OG0005800	GO:0003677,GO:0003707,GO:0005496,GO:0005634,GO:0006355
OG0005800	-
OG0005800	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0005800	-
OG0005800	-
OG0005800	-
OG0005800	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0005800	-
OG0005800	GO:0003677,GO:0003707,GO:0005496,GO:0005634,GO:0006355,GO:0008270
OG0005800	-
OG0005800	-
OG0005800	-
OG0005800	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0005800	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0005800	-
OG0005800	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0005800	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0005800	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0005800	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0005800	GO:0006355,GO:0008270
OG0005800	-
OG0005800	-
OG0003675	-
OG0003675	-
OG0003675	-
OG0003675	-
OG0003675	-
OG0003675	-
OG0003675	-
OG0003675	-
OG0003675	-
OG0003675	-
OG0004681	-
OG0004681	GO:0004143,GO:0004143,GO:0005886,GO:0007165,GO:0016020
OG0004681	GO:0005509
OG0004681	GO:0004143,GO:0007200
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	GO:0005509
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	GO:0004143,GO:0007200
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	GO:0005509
OG0004681	GO:0005509
OG0004681	GO:0005509
OG0004681	-
OG0004681	-
OG0004681	GO:0005509
OG0004681	-
OG0004681	-
OG0004681	GO:0016301
OG0004681	-
OG0004681	-
OG0004681	GO:0016301
OG0004681	-
OG0004681	-
OG0004681	-
OG0004681	GO:0016301
OG0004681	-
OG0004681	-
OG0005426	-
OG0005426	GO:0006189
OG0005426	-
OG0005426	GO:0004639,GO:0006164
OG0005426	GO:0006189
OG0005426	GO:0004639,GO:0005829,GO:0006189
OG0005426	-
OG0005426	GO:0006189
OG0005426	-
OG0005426	-
OG0005426	-
OG0005426	-
OG0005426	-
OG0005426	-
OG0005426	GO:0004639,GO:0006164
OG0005426	-
OG0005426	-
OG0003374	-
OG0003374	-
OG0003374	GO:0004930,GO:0007186,GO:0016020
OG0003374	-
OG0003374	-
OG0003374	-
OG0003374	-
OG0003374	-
OG0003374	GO:0004888,GO:0007166,GO:0016020
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	GO:0031297,GO:0048188
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	-
OG0005653	-
OG0005026	GO:0055085
OG0005026	GO:0055085
OG0005026	GO:0055085
OG0005026	GO:0055085
OG0005026	GO:0006862,GO:0055085
OG0005026	-
OG0005026	-
OG0005026	-
OG0005026	-
OG0005026	-
OG0005026	-
OG0005026	-
OG0005026	-
OG0005026	-
OG0005026	-
OG0005026	-
OG0007152	GO:0003924,GO:0005525
OG0007152	GO:0005525
OG0007152	GO:0003924,GO:0005525
OG0007152	-
OG0007152	-
OG0007152	-
OG0007152	-
OG0007152	-
OG0007152	-
OG0007152	-
OG0007152	GO:0005525
OG0007152	GO:0003924,GO:0005525
OG0007152	GO:0003924,GO:0005525
OG0007152	GO:0003924,GO:0005525
OG0007152	GO:0003924,GO:0005525
OG0007152	-
OG0005919	-
OG0005919	GO:0004930,GO:0007186,GO:0016020
OG0005919	-
OG0005919	-
OG0005919	GO:0004930,GO:0007186,GO:0016020
OG0005919	-
OG0005919	GO:0016020
OG0005919	-
OG0005919	-
OG0005919	-
OG0005919	-
OG0005919	-
OG0005919	GO:0004930,GO:0007186,GO:0016020
OG0005919	GO:0004930,GO:0007186,GO:0016020
OG0005919	GO:0004930,GO:0007186,GO:0016020
OG0005919	GO:0004930,GO:0007186,GO:0016020
OG0005919	GO:0004930,GO:0007186,GO:0016020
OG0005919	GO:0004930,GO:0007186,GO:0016020
OG0005919	GO:0004930,GO:0007186,GO:0016020
OG0005919	GO:0004930,GO:0007186,GO:0016020
OG0005919	-
OG0005919	GO:0004930,GO:0005886,GO:0043410,GO:0071880
OG0007333	GO:0005085
OG0007333	-
OG0007333	-
OG0007333	-
OG0007333	-
OG0007333	GO:0005085
OG0007333	GO:0005085,GO:0005737
OG0007333	-
OG0007333	GO:0005085,GO:0035556
OG0007333	-
OG0007333	-
OG0007333	GO:0005085
OG0007333	GO:0005085
OG0004696	GO:0005783
OG0004696	GO:0005783,GO:0016020
OG0004696	-
OG0007678	-
OG0007678	-
OG0007678	-
OG0007678	-
OG0007678	GO:0005525
OG0007678	GO:0003924,GO:0005525
OG0007678	GO:0003924,GO:0005525
OG0007678	-
OG0007678	-
OG0007678	-
OG0007678	GO:0005525
OG0007678	GO:0005525
OG0007678	GO:0005525
OG0007678	GO:0005525
OG0007678	GO:0005525
OG0007678	-
OG0007678	-
OG0007678	-
OG0007678	-
OG0007678	GO:0005525
OG0007678	GO:0005525
OG0007678	-
OG0004213	-
OG0004213	-
OG0004213	-
OG0004213	-
OG0004213	-
OG0004213	-
OG0004213	-
OG0004213	-
OG0004213	-
OG0004213	-
OG0004213	-
OG0004213	-
OG0004213	-
OG0004213	-
OG0004213	-
OG0004213	-
OG0004213	-
OG0004213	GO:0005942,GO:0046854,GO:0046935
OG0004213	-
OG0004213	-
OG0004213	-
OG0004213	-
OG0004213	GO:0035556
OG0006193	GO:0005739
OG0006193	-
OG0006193	-
OG0006193	GO:0006412
OG0005708	GO:0000178,GO:0006396
OG0005708	-
OG0005708	-
OG0005708	-
OG0005708	-
OG0005708	-
OG0005708	-
OG0005708	-
OG0005708	-
OG0005708	GO:0000176,GO:0000177,GO:0000467,GO:0016075,GO:0034427,GO:0034473,GO:0034475,GO:0034476,GO:0035925,GO:0043928,GO:0071028,GO:0071035,GO:0071038
OG0005708	-
OG0005708	-
OG0005708	-
OG0005770	-
OG0005770	-
OG0005770	-
OG0005770	-
OG0005770	-
OG0005770	-
OG0005770	-
OG0005770	-
OG0005770	-
OG0005770	-
OG0005770	-
OG0005770	-
OG0005770	-
OG0005770	-
OG0005770	-
OG0005770	-
OG0005770	-
OG0005770	-
OG0005770	GO:0005654,GO:0006470,GO:0006974,GO:0019888,GO:0030289,GO:0072542
OG0005770	-
OG0005770	-
OG0005770	-
OG0005650	GO:0006281
OG0005650	-
OG0005650	GO:0003684,GO:0006281
OG0005650	-
OG0005650	-
OG0005650	GO:0003684,GO:0006281
OG0005650	-
OG0005650	-
OG0005650	GO:0003887,GO:0005634,GO:0005657,GO:0009314,GO:0035861,GO:0042276
OG0005650	GO:0006281
OG0005650	-
OG0005650	-
OG0005650	-
OG0005650	-
OG0005650	-
OG0005650	-
OG0005650	-
OG0005650	-
OG0005650	-
OG0005650	-
OG0005650	-
OG0005650	-
OG0005650	-
OG0005650	-
OG0005650	-
OG0005650	-
OG0005650	GO:0003684,GO:0006281
OG0005650	-
OG0005650	-
OG0005650	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	GO:0005794,GO:0031267,GO:0048193
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0004744	-
OG0007651	GO:0000439,GO:0001671,GO:0006289
OG0007651	-
OG0007651	GO:0000439,GO:0000439,GO:0001671,GO:0003690,GO:0005675,GO:0006289,GO:0006289,GO:0070816
OG0007651	-
OG0007651	-
OG0007651	-
OG0007651	-
OG0007651	GO:0000439,GO:0001671,GO:0006289
OG0004715	-
OG0004715	GO:0016020,GO:0055085
OG0004715	GO:0035556
OG0004715	GO:0035556
OG0004715	GO:0035556
OG0004715	-
OG0004715	-
OG0004715	GO:0023051,GO:0030514
OG0004715	-
OG0005107	-
OG0005107	GO:0002055,GO:0003999,GO:0005737,GO:0006168,GO:0016208,GO:0044209
OG0005107	-
OG0005107	GO:0003999,GO:0005737,GO:0006168
OG0005107	-
OG0005107	-
OG0005107	GO:0003999,GO:0005737,GO:0006168
OG0005107	-
OG0006137	-
OG0006137	GO:0016020
OG0006137	GO:0005886,GO:0016020,GO:0033211,GO:0038023
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	GO:0000981,GO:0005634,GO:0006357,GO:0043565
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0006075	-
OG0005250	GO:0003677
OG0005250	GO:0003677
OG0005250	GO:0003677
OG0005250	GO:0003677
OG0005250	-
OG0005250	GO:0003677
OG0005250	-
OG0005250	GO:0003677
OG0005250	-
OG0005250	GO:0003677
OG0005250	-
OG0005250	-
OG0005250	-
OG0005250	-
OG0005250	-
OG0005250	-
OG0005250	GO:0000978,GO:0000981,GO:0005634,GO:0006357
OG0005250	-
OG0005250	GO:0003677
OG0005250	-
OG0005250	GO:0003677
OG0005250	-
OG0003911	-
OG0003911	-
OG0003911	-
OG0003911	GO:0004867,GO:0005615,GO:0005615
OG0003911	-
OG0003911	-
OG0003911	-
OG0003911	-
OG0003911	-
OG0004737	-
OG0004737	GO:0022900
OG0004737	-
OG0004737	GO:0005747,GO:0022900
OG0005320	GO:0006144
OG0005320	-
OG0005320	GO:0006144,GO:0033971
OG0005320	-
OG0005320	-
OG0005320	-
OG0005320	GO:0006144,GO:0033971
OG0005320	-
OG0005320	-
OG0005320	-
OG0003293	-
OG0003293	GO:0000978,GO:0000981,GO:0006357
OG0003293	GO:0046983
OG0003293	-
OG0003293	-
OG0003293	GO:0046983
